Gene_Symbol	Weight_Mean
Gene321_Gene883	0.17172472899285024
Gene1174_Gene883	0.1717095885533634
Gene319_Gene885	0.17170116813297367
Gene186_Gene489	0.17163375489529945
Gene1656_Gene276	0.1715474116681155
Gene489_Gene884	0.17142453031960136
Gene2052_Gene884	0.17135906495107053
Gene1020_Gene2052	0.17115809597806858
Gene1259_Gene1630	0.1711282639786412
Gene340_Gene883	0.17107490214977367
Gene195_Gene998	0.17093078812969614
Gene1020_Gene899	0.17092313155364441
Gene633_Gene883	0.17078408144327578
Gene323_Gene899	0.1706764861510333
Gene883_Gene890	0.1704009546046355
Gene1249_Gene885	0.17026546178615126
Gene2172_Gene883	0.1702415729571861
Gene1018_Gene898	0.17015299190207592
Gene1020_Gene1259	0.170078222000406
Gene577_Gene883	0.17000112614723412
Gene1901_Gene883	0.1699943072974947
Gene1012_Gene1020	0.16988795908582835
Gene1179_Gene186	0.1698613774880002
Gene1645_Gene1656	0.16985219046560845
Gene186_Gene324	0.1698233217643504
Gene464_Gene883	0.16975969416293396
Gene140_Gene323	0.1697259247108585
Gene505_Gene885	0.16962482364231035
Gene307_Gene998	0.16953446372104253
Gene282_Gene998	0.16948221701732366
Gene324_Gene884	0.1694781531112329
Gene321_Gene998	0.16947434605116374
Gene1564_Gene186	0.16937361000606135
Gene1607_Gene186	0.1691506393428806
Gene416_Gene947	0.1690849834397405
Gene1564_Gene884	0.16903875416515238
Gene1259_Gene866	0.16901533340299377
Gene1255_Gene1267	0.1689157677376089
Gene1018_Gene1123	0.1688462966161987
Gene1267_Gene323	0.16884605052240287
Gene1267_Gene2132	0.16881676428503073
Gene668_Gene947	0.16881630104896517
Gene885_Gene898	0.16878333312118377
Gene1607_Gene883	0.16872307506868706
Gene621_Gene883	0.1686951917223544
Gene309_Gene947	0.1686649888938289
Gene884_Gene998	0.16853709935823974
Gene302_Gene883	0.16852154387347934
Gene1018_Gene376	0.1684419486617157
Gene340_Gene998	0.16822588232346197
Gene1018_Gene2260	0.1681002917985728
Gene564_Gene883	0.16798392098939574
Gene338_Gene883	0.16795400436509259
Gene1654_Gene186	0.16790640901657228
Gene1895_Gene998	0.16790243035197855
Gene1656_Gene2239	0.16787649906534385
Gene1259_Gene464	0.16783823165391887
Gene331_Gene883	0.16783659688460587
Gene633_Gene998	0.16774180334915328
Gene1020_Gene1607	0.16770540320318267
Gene894_Gene998	0.1676898487571328
Gene2306_Gene883	0.16745626966898203
Gene1179_Gene884	0.16744324420243223
Gene1742_Gene186	0.1673545507610703
Gene1654_Gene884	0.16731891925844505
Gene885_Gene899	0.16718373281184815
Gene1255_Gene1259	0.1671472706550167
Gene1656_Gene1913	0.16698748631308274
Gene1656_Gene785	0.16696445367993523
Gene1071_Gene668	0.16689732524413278
Gene1071_Gene416	0.16680982965466606
Gene1742_Gene668	0.16679895610722756
Gene1123_Gene885	0.16678736542879175
Gene1656_Gene1770	0.1667387155885613
Gene1018_Gene505	0.1666313110392762
Gene186_Gene338	0.16659479221716414
Gene886_Gene998	0.1665855818181313
Gene1742_Gene309	0.16655032115175228
Gene2190_Gene998	0.16654623652949016
Gene565_Gene883	0.1665433743859812
Gene2312_Gene998	0.16652824654160656
Gene300_Gene885	0.16651823778256286
Gene195_Gene323	0.16646944475818062
Gene1018_Gene1172	0.16644547559844508
Gene2172_Gene998	0.1664015889033423
Gene1018_Gene133	0.16639208911035253
Gene376_Gene885	0.16633668599227022
Gene2260_Gene885	0.16631620519527407
Gene1020_Gene285	0.16626177047504967
Gene592_Gene883	0.16624542180609342
Gene1255_Gene668	0.16620708452110516
Gene1071_Gene309	0.16617886813467564
Gene484_Gene998	0.1661428763735276
Gene1656_Gene319	0.1661372964105801
Gene140_Gene1656	0.165894055950838
Gene1018_Gene884	0.1658708177956021
Gene186_Gene300	0.1658686338542123
Gene1259_Gene564	0.1658208974930812
Gene1656_Gene1936	0.16580640056337878
Gene519_Gene883	0.16579997558500992
Gene2132_Gene899	0.1657716818222768
Gene883_Gene999	0.1654711292369707
Gene1179_Gene883	0.16539884276042896
Gene866_Gene883	0.16530658147710275
Gene133_Gene885	0.16522450048739393
Gene797_Gene883	0.1651263119578123
Gene186_Gene577	0.16499791128578759
Gene1742_Gene416	0.16496746100036305
Gene310_Gene883	0.16494235798118972
Gene186_Gene737	0.16487597662000117
Gene1172_Gene885	0.16484745264698103
Gene1018_Gene943	0.16474559121947052
Gene1607_Gene884	0.16465480603920515
Gene1018_Gene375	0.16452096136241132
Gene1020_Gene70	0.16449156435819695
Gene1248_Gene883	0.16446905053182964
Gene1018_Gene2210	0.1642898207713014
Gene1259_Gene668	0.16414067525362655
Gene489_Gene883	0.16404950507639088
Gene55_Gene883	0.16401752620937624
Gene1018_Gene113	0.16386830205560377
Gene312_Gene883	0.16384536723020934
Gene1630_Gene186	0.16382519388188552
Gene1259_Gene1901	0.16377199459031108
Gene1012_Gene186	0.16374116424454846
Gene1895_Gene885	0.1636199305601629
Gene186_Gene519	0.16358691737884984
Gene885_Gene943	0.16350532017671507
Gene1255_Gene309	0.16349633753263404
Gene1490_Gene998	0.16342151318742446
Gene1656_Gene546	0.1633847912092697
Gene375_Gene885	0.1633384018158895
Gene737_Gene884	0.16332947464013572
Gene1020_Gene338	0.16320895630975532
Gene1656_Gene884	0.1631407566343195
Gene2210_Gene885	0.16313367965720463
Gene113_Gene885	0.16309698340691325
Gene1742_Gene884	0.16296943226524516
Gene1901_Gene323	0.16287811472974276
Gene519_Gene668	0.16286132519826063
Gene313_Gene668	0.16283644869991248
Gene621_Gene998	0.16273308327721303
Gene186_Gene592	0.1626591789620225
Gene338_Gene884	0.16260594404415002
Gene186_Gene285	0.16249516963650354
Gene1913_Gene323	0.16246486645929228
Gene416_Gene519	0.16246329709119361
Gene1071_Gene883	0.1624594159992211
Gene323_Gene785	0.162432957379206
Gene313_Gene416	0.1623057597988843
Gene302_Gene998	0.1622765671090493
Gene492_Gene883	0.16223541270623248
Gene309_Gene313	0.1621887585300512
Gene885_Gene886	0.1621020217405801
Gene1018_Gene195	0.16208089453639873
Gene1267_Gene186	0.16202933902504046
Gene313_Gene883	0.1619881674879667
Gene186_Gene70	0.16197168049832034
Gene1020_Gene668	0.16195577945720657
Gene309_Gene519	0.16189358431665896
Gene1071_Gene186	0.16188526719553953
Gene1770_Gene323	0.16178906548865818
Gene891_Gene998	0.16178007039255732
Gene592_Gene668	0.16168581935795182
Gene186_Gene464	0.161595231066384
Gene1267_Gene318	0.1615380717061722
Gene1012_Gene884	0.16152941480424826
Gene1656_Gene898	0.16151625183077106
Gene324_Gene883	0.1615125469877969
Gene1564_Gene883	0.16143676211482738
Gene1901_Gene2132	0.16141804439448157
Gene1654_Gene883	0.16129089341023972
Gene307_Gene885	0.16128194877680874
Gene1018_Gene307	0.1612487912258842
Gene1018_Gene321	0.16122746399790405
Gene1255_Gene416	0.16116000375544925
Gene186_Gene947	0.1610501262207648
Gene1020_Gene947	0.16094221658027058
Gene737_Gene883	0.16093996150086162
Gene1255_Gene300	0.16090656913260187
Gene1259_Gene309	0.16077531109427431
Gene883_Gene947	0.16075315682986652
Gene1012_Gene883	0.16072605650359595
Gene323_Gene577	0.1607069765756053
Gene2052_Gene323	0.16069131550248722
Gene1630_Gene323	0.16067586653683005
Gene331_Gene998	0.1606467565427553
Gene321_Gene885	0.16063864105122339
Gene70_Gene883	0.16053341094184376
Gene285_Gene883	0.16050654919911284
Gene309_Gene592	0.16048175607319676
Gene2052_Gene885	0.1603881093647082
Gene1259_Gene1267	0.16036003135014973
Gene484_Gene885	0.16035744022364384
Gene186_Gene1901	0.16026779997547252
Gene323_Gene546	0.1601845620578195
Gene885_Gene894	0.160120220665072
Gene186_Gene564	0.16009697645871082
Gene1018_Gene340	0.16007903183904557
Gene323_Gene464	0.15999784093995745
Gene186_Gene313	0.1599962119606485
Gene416_Gene592	0.1599666426891117
Gene323_Gene564	0.1599382006777762
Gene285_Gene884	0.15988013600227954
Gene1123_Gene1656	0.1597895771141466
Gene885_Gene891	0.15975374085722222
Gene186_Gene866	0.15975334201574806
Gene340_Gene885	0.15974843539535657
Gene1656_Gene2260	0.15959999934476143
Gene1018_Gene633	0.15957304597046057
Gene577_Gene668	0.1595541935754631
Gene1020_Gene309	0.15954466933562306
Gene2312_Gene885	0.15948091369493306
Gene633_Gene885	0.15935397021670283
Gene1018_Gene1895	0.1593157610938721
Gene1255_Gene1656	0.1592985203001462
Gene323_Gene505	0.1592146891235904
Gene1018_Gene894	0.15919209632573214
Gene1259_Gene416	0.1590989392890285
Gene70_Gene884	0.15909377856143997
Gene140_Gene2132	0.15901607432425355
Gene577_Gene884	0.15881617365195586
Gene300_Gene884	0.15876358795472756
Gene1249_Gene318	0.15876306199300003
Gene1656_Gene376	0.1586144462686988
Gene1020_Gene1071	0.15861138062231395
Gene416_Gene577	0.15849920576152687
Gene1936_Gene323	0.158478573726624
Gene1018_Gene2172	0.1584144386006025
Gene2190_Gene885	0.1583624295018053
Gene2172_Gene885	0.15833901472389217
Gene1020_Gene416	0.1583261950811344
Gene1742_Gene323	0.15825694365882317
Gene1018_Gene2190	0.1582459423619448
Gene1172_Gene1656	0.1582144346421373
Gene1490_Gene885	0.15819690366830946
Gene1018_Gene2312	0.15807838167698954
Gene133_Gene1656	0.1580331985631214
Gene1018_Gene886	0.15794462924417593
Gene195_Gene2132	0.15793646208773277
Gene884_Gene947	0.15776650380754592
Gene2132_Gene564	0.1577167173974772
Gene1071_Gene884	0.15767686408566964
Gene519_Gene884	0.15766109664100805
Gene592_Gene884	0.1576422622200298
Gene309_Gene577	0.15758220846725832
Gene1020_Gene1742	0.15757699658531027
Gene1630_Gene884	0.15751437292599862
Gene1630_Gene2132	0.15745938515312266
Gene309_Gene668	0.15722083400741266
Gene1018_Gene484	0.15712255256406166
Gene1656_Gene505	0.15690013811054931
Gene1018_Gene1255	0.15672130945001123
Gene1656_Gene943	0.15660734808696333
Gene2132_Gene464	0.1565098950514126
Gene323_Gene866	0.15647855111341177
Gene1267_Gene885	0.1564607161450024
Gene565_Gene998	0.15645055847766215
Gene1656_Gene2210	0.15621393275365916
Gene1174_Gene885	0.15608029185634326
Gene2132_Gene577	0.1560477958685071
Gene313_Gene884	0.15598738542524385
Gene591_Gene885	0.15577368479695944
Gene464_Gene884	0.15576435186576076
Gene1020_Gene519	0.1556303416900198
Gene113_Gene1656	0.1555651329854697
Gene621_Gene885	0.15551436888547032
Gene1018_Gene1490	0.1555086812950304
Gene1656_Gene375	0.15539140151494318
Gene1267_Gene884	0.15535004470997807
Gene1255_Gene998	0.1553464881888497
Gene1630_Gene668	0.15531851046209852
Gene140_Gene300	0.1553032622719501
Gene1174_Gene998	0.1552861708152512
Gene668_Gene866	0.15513743060057264
Gene1018_Gene621	0.15512376396117056
Gene302_Gene885	0.1550951597695553
Gene885_Gene890	0.15482335602820274
Gene998_Gene999	0.15478482235579333
Gene1020_Gene313	0.15472067958989633
Gene1018_Gene302	0.1547083826874424
Gene323_Gene898	0.15462725411680203
Gene1607_Gene323	0.15457125973029343
Gene866_Gene884	0.15454066874760589
Gene1901_Gene884	0.15453783427777093
Gene416_Gene668	0.15452856033331125
Gene1630_Gene309	0.15448944196486253
Gene564_Gene884	0.15441990122270108
Gene1895_Gene323	0.15426936953420298
Gene331_Gene885	0.1542567959260968
Gene2052_Gene2132	0.1541921623292204
Gene1742_Gene885	0.15415778181156428
Gene1259_Gene300	0.15413384411047065
Gene309_Gene866	0.1540794649452199
Gene323_Gene519	0.15405720749053942
Gene1259_Gene1656	0.15404708918114515
Gene797_Gene998	0.15365548527404288
Gene416_Gene866	0.15361569384217655
Gene1018_Gene891	0.15361064717630937
Gene323_Gene592	0.15348499061758925
Gene1901_Gene318	0.15338570440045157
Gene1656_Gene321	0.15332374877457752
Gene310_Gene998	0.15330658434401392
Gene2132_Gene866	0.15330048462663687
Gene1018_Gene331	0.15320973935931081
Gene464_Gene668	0.15313583502430134
Gene1656_Gene195	0.1529728442187314
Gene1630_Gene885	0.15289875075632156
Gene1630_Gene416	0.15286905329155398
Gene1656_Gene307	0.15267396926882357
Gene565_Gene885	0.15262129069393876
Gene1742_Gene2132	0.15240456367509173
Gene323_Gene886	0.15234676388213492
Gene1901_Gene885	0.1522881716459857
Gene1656_Gene340	0.15228085891306115
Gene1018_Gene1259	0.15224001052236877
Gene309_Gene416	0.1521989776948986
Gene1020_Gene577	0.15218711219001077
Gene2306_Gene885	0.1521731135850418
Gene564_Gene668	0.1521335271675267
Gene1020_Gene592	0.15202844372369934
Gene309_Gene464	0.151964939254235
Gene1248_Gene998	0.1519473983504076
Gene276_Gene323	0.15192344274221023
Gene1259_Gene998	0.15192058634845154
Gene1656_Gene633	0.15186708730831397
Gene577_Gene885	0.15184825137790386
Gene1913_Gene300	0.1517940649651431
Gene885_Gene999	0.15160912362429152
Gene323_Gene376	0.1515865936342424
Gene323_Gene890	0.15154201839188935
Gene323_Gene591	0.15147244790521422
Gene323_Gene338	0.15144926264180775
Gene323_Gene891	0.1514251773291444
Gene1607_Gene885	0.1513343118664578
Gene797_Gene885	0.15125436118534982
Gene464_Gene885	0.15123212344229486
Gene1174_Gene323	0.15109468804928447
Gene310_Gene885	0.1510207359203884
Gene2132_Gene785	0.15101228753762602
Gene1656_Gene894	0.15094955658117998
Gene1645_Gene323	0.15090324383003934
Gene1936_Gene300	0.15087822179541077
Gene1656_Gene2172	0.15072654548269418
Gene1770_Gene300	0.1507029737099736
Gene1656_Gene1895	0.15070083459085135
Gene309_Gene564	0.15060992339320423
Gene1248_Gene885	0.1504729924492292
Gene564_Gene885	0.1504234155290327
Gene1901_Gene668	0.15041691223555634
Gene2306_Gene998	0.15040759069278165
Gene313_Gene323	0.15034593151619757
Gene1913_Gene2132	0.1502554235967619
Gene319_Gene323	0.15025287888013167
Gene338_Gene885	0.15023602258419835
Gene323_Gene894	0.1502208411035047
Gene318_Gene899	0.15021325664095156
Gene1770_Gene2132	0.15019005692235793
Gene1071_Gene323	0.15005229702879253
Gene1656_Gene2190	0.1500365510494861
Gene416_Gene464	0.14983975911025368
Gene55_Gene885	0.14981892665738922
Gene323_Gene484	0.14977881252317798
Gene2239_Gene323	0.14974597677837703
Gene1179_Gene885	0.1497035346764072
Gene416_Gene564	0.14969274223381596
Gene312_Gene998	0.1496859111225264
Gene312_Gene885	0.1496726398657611
Gene591_Gene998	0.14955157712616257
Gene1123_Gene323	0.14934751941149121
Gene1656_Gene2312	0.1492934652969708
Gene323_Gene375	0.1492708536411155
Gene1656_Gene886	0.14924832897698398
Gene2132_Gene519	0.14923693589462786
Gene1018_Gene565	0.1492364886143805
Gene276_Gene300	0.1492014124114674
Gene2260_Gene323	0.14917893226247378
Gene300_Gene785	0.14908068586421322
Gene300_Gene546	0.1490592394522422
Gene489_Gene885	0.14901243465564967
Gene1020_Gene1630	0.14892148608792485
Gene1656_Gene484	0.14884813052677265
Gene2132_Gene546	0.14873374288402647
Gene890_Gene998	0.1486981222781687
Gene1901_Gene309	0.14867969607531606
Gene307_Gene323	0.14864133264919463
Gene1018_Gene1174	0.14859177647050342
Gene55_Gene998	0.14851685854179905
Gene592_Gene885	0.14843155512208933
Gene519_Gene885	0.14842452962127295
Gene866_Gene885	0.1483519704295576
Gene2312_Gene323	0.14833962274229534
Gene318_Gene564	0.1482802100438789
Gene1490_Gene323	0.14798231982034626
Gene492_Gene885	0.14796270802338737
Gene1249_Gene998	0.14791749227541995
Gene2132_Gene592	0.14789451482971513
Gene1645_Gene300	0.14779420683246242
Gene133_Gene323	0.14770040838967885
Gene1656_Gene621	0.1476316820874878
Gene1901_Gene416	0.1476014996924798
Gene1018_Gene999	0.14752070271393408
Gene2132_Gene505	0.14744994591342772
Gene1490_Gene1656	0.1474456227455745
Gene113_Gene323	0.14739163994146415
Gene323_Gene947	0.147380608915876
Gene1267_Gene668	0.14725205106843656
Gene1656_Gene302	0.14720086088223558
Gene2190_Gene323	0.14714583009219634
Gene1020_Gene866	0.14714006745733524
Gene1179_Gene323	0.14704223298683522
Gene324_Gene885	0.14700954018005358
Gene1564_Gene885	0.14689760780463146
Gene1172_Gene323	0.14673170643842443
Gene1020_Gene998	0.14668015639899162
Gene1654_Gene885	0.14655505999168086
Gene1020_Gene464	0.14647471310705368
Gene1018_Gene797	0.1464545477812396
Gene1607_Gene2132	0.1464373139697967
Gene1071_Gene885	0.14637406544211404
Gene323_Gene943	0.14634326204434595
Gene2210_Gene323	0.14620581789151665
Gene323_Gene70	0.14617229518468408
Gene1018_Gene310	0.14609897915134104
Gene899_Gene998	0.14601633758509017
Gene737_Gene885	0.14594994272497147
Gene2306_Gene323	0.14584973331674495
Gene313_Gene885	0.1458162455388035
Gene2239_Gene300	0.14579904324837628
Gene1656_Gene331	0.14576107091751958
Gene668_Gene998	0.1457007174461898
Gene321_Gene323	0.14569376916746818
Gene285_Gene323	0.14569047131943133
Gene1012_Gene885	0.1454506033099942
Gene1656_Gene668	0.1454234018874801
Gene1020_Gene564	0.1453771122729007
Gene1018_Gene668	0.14537304219229497
Gene1936_Gene2132	0.14533624180749893
Gene323_Gene340	0.1453349934151005
Gene2132_Gene313	0.14532429960392407
Gene1656_Gene891	0.14528322171316815
Gene323_Gene633	0.14522539348516564
Gene492_Gene998	0.14521153114447974
Gene1018_Gene1020	0.14520023184321673
Gene1267_Gene309	0.14518048282540783
Gene1012_Gene323	0.14516182806490993
Gene300_Gene319	0.1451218402790272
Gene300_Gene505	0.14511830227068911
Gene1630_Gene318	0.14509241700021355
Gene285_Gene885	0.14505209511951936
Gene885_Gene947	0.1450221705458886
Gene70_Gene885	0.14501159035817973
Gene2172_Gene323	0.14494529462834435
Gene1018_Gene1248	0.1448287120091705
Gene1020_Gene1901	0.14481651263951645
Gene318_Gene464	0.14479713640264288
Gene489_Gene998	0.14478671857305278
Gene2052_Gene998	0.14447077982504936
Gene2132_Gene338	0.14443556713286923
Gene1071_Gene2132	0.14438419614856096
Gene323_Gene621	0.14433278838365485
Gene1020_Gene1656	0.14432376910196756
Gene323_Gene737	0.14431496002424804
Gene302_Gene323	0.1443120572883094
Gene323_Gene489	0.14425800884423315
Gene323_Gene331	0.14401757010453184
Gene1267_Gene416	0.14401066647286326
Gene323_Gene55	0.14401060592683815
Gene195_Gene300	0.1439881153966617
Gene300_Gene898	0.14387178210016485
Gene1020_Gene1267	0.14382354932858563
Gene1656_Gene309	0.14376027189024532
Gene1654_Gene323	0.14375335382102378
Gene323_Gene565	0.1437041008375592
Gene1018_Gene2306	0.1436589627156724
Gene318_Gene577	0.14365319953863817
Gene309_Gene998	0.14361839074590924
Gene300_Gene668	0.14342235894096664
Gene1564_Gene323	0.14342105621603624
Gene323_Gene324	0.14337522517181028
Gene323_Gene797	0.14335365327660268
Gene323_Gene999	0.14330892464642017
Gene312_Gene323	0.1432951399070554
Gene310_Gene323	0.14323782675992563
Gene1018_Gene309	0.14322313235728673
Gene323_Gene492	0.1431898113253303
Gene1248_Gene323	0.14318844837888006
Gene1020_Gene300	0.1431180525902533
Gene318_Gene866	0.14309193386732375
Gene2132_Gene591	0.14290752307584195
Gene1895_Gene2132	0.1428670414044315
Gene1656_Gene416	0.1426541191583265
Gene416_Gene998	0.14260380104963852
Gene1018_Gene312	0.14254809669450724
Gene1018_Gene416	0.14238945273553844
Gene1018_Gene1249	0.14238324226895885
Gene324_Gene998	0.14218941490101472
Gene1179_Gene998	0.14201866945593852
Gene300_Gene376	0.14193508936478644
Gene1656_Gene565	0.1418873056591456
Gene1018_Gene591	0.1418587424760204
Gene1564_Gene998	0.14178204070563363
Gene2132_Gene890	0.14170729118366618
Gene300_Gene309	0.14165914220690068
Gene1018_Gene55	0.14162106385096135
Gene2132_Gene898	0.1412054257166859
Gene1018_Gene890	0.14093412022212198
Gene2132_Gene947	0.14082778469216053
Gene300_Gene416	0.14064504139033138
Gene1174_Gene2132	0.14049588434531776
Gene1174_Gene1656	0.14049484943379315
Gene1654_Gene998	0.14037300028136815
Gene1656_Gene999	0.14030256258941565
Gene1123_Gene300	0.14021543309149018
Gene2132_Gene886	0.14004371415223787
Gene2260_Gene300	0.13995229074750182
Gene2132_Gene891	0.1399357503193893
Gene1018_Gene899	0.1394019839318085
Gene1656_Gene797	0.139220920518142
Gene2132_Gene70	0.13893392448629258
Gene1656_Gene310	0.13890559548073692
Gene2132_Gene376	0.13834833403116448
Gene1018_Gene492	0.13825879781597017
Gene2132_Gene285	0.13807592102905963
Gene2132_Gene484	0.13794150652502732
Gene140_Gene318	0.13792295018140005
Gene133_Gene300	0.1379012853663955
Gene1018_Gene489	0.1376868147597355
Gene1248_Gene1656	0.13764231657426354
Gene1179_Gene2132	0.13763949741556775
Gene300_Gene375	0.13759993130931372
Gene1267_Gene140	0.13750803009271717
Gene2132_Gene894	0.13740215063249744
Gene737_Gene998	0.1373844741092667
Gene1895_Gene300	0.13733720272361993
Gene1018_Gene2052	0.1372098579265799
Gene1172_Gene300	0.13712146067149078
Gene2132_Gene307	0.1370353253639642
Gene318_Gene519	0.13686519954598164
Gene1742_Gene318	0.13675484293820328
Gene195_Gene318	0.1367171172975459
Gene1012_Gene2132	0.13664345463805924
Gene1490_Gene2132	0.13643481692461035
Gene2132_Gene276	0.13642832638120125
Gene2052_Gene318	0.13642629472604423
Gene2132_Gene2312	0.13635039710838526
Gene1645_Gene2132	0.13634573676299377
Gene1249_Gene1656	0.1363166090772186
Gene2132_Gene375	0.1362457267455191
Gene1607_Gene998	0.1362140666764036
Gene113_Gene300	0.13619956745952957
Gene2132_Gene319	0.1360780832054368
Gene2132_Gene2260	0.13606366900598943
Gene1123_Gene2132	0.13585120125537867
Gene300_Gene943	0.1358338826697581
Gene2132_Gene737	0.13559348549362474
Gene2132_Gene2239	0.1355699763162252
Gene2132_Gene2306	0.1355305310563658
Gene1656_Gene2306	0.13550400008094818
Gene2210_Gene300	0.13548317408845162
Gene1656_Gene312	0.13544710606062108
Gene1018_Gene324	0.13532931834427736
Gene1012_Gene998	0.13531956033851691
Gene1018_Gene1179	0.13506276594495428
Gene1018_Gene1564	0.13495890308579378
Gene2132_Gene2190	0.13495472215830506
Gene300_Gene307	0.13474958030060125
Gene2132_Gene489	0.1346526848871929
Gene300_Gene886	0.1346272657771796
Gene300_Gene894	0.13461605994657003
Gene338_Gene998	0.1346000809673821
Gene133_Gene2132	0.13451465580875493
Gene1656_Gene55	0.13446739632134602
Gene113_Gene2132	0.13439899187129795
Gene1249_Gene140	0.13437865610430155
Gene1654_Gene2132	0.13436993704870195
Gene1656_Gene591	0.13423450884364244
Gene318_Gene592	0.13423299385883633
Gene300_Gene484	0.13408172461198825
Gene1656_Gene890	0.1340158189165881
Gene2132_Gene55	0.13391375813506684
Gene1564_Gene2132	0.13384355601731973
Gene2132_Gene324	0.13373414378484594
Gene1172_Gene2132	0.1335874850792147
Gene1018_Gene1654	0.13358084792702513
Gene313_Gene318	0.13339847950623135
Gene2132_Gene943	0.13334126352993342
Gene300_Gene321	0.13327693795066314
Gene2312_Gene300	0.13324814710975402
Gene2132_Gene2210	0.13323242142104366
Gene2132_Gene492	0.1330849148732594
Gene2132_Gene321	0.1330189004840286
Gene1742_Gene998	0.1328720025361536
Gene285_Gene998	0.13286679113881694
Gene2190_Gene300	0.1328397995667268
Gene1267_Gene1913	0.13281882769459
Gene2132_Gene340	0.13281150285653504
Gene2132_Gene633	0.1327031158843079
Gene2132_Gene312	0.13266109592057085
Gene1267_Gene1770	0.13257270914135563
Gene2132_Gene2172	0.13255037891328242
Gene300_Gene340	0.13250109236675406
Gene1656_Gene899	0.13246333648984004
Gene2132_Gene565	0.13234491432136067
Gene1248_Gene2132	0.13230981074924858
Gene2132_Gene797	0.13228841236213526
Gene2132_Gene621	0.1322804294982477
Gene2132_Gene302	0.13226427855267667
Gene2132_Gene310	0.13223260200319079
Gene2132_Gene331	0.13221024276151708
Gene1249_Gene785	0.1321921724977039
Gene300_Gene633	0.13218459784070646
Gene2132_Gene999	0.13217878679994527
Gene1267_Gene785	0.13172332936817666
Gene70_Gene998	0.13171916548140014
Gene1656_Gene492	0.1314271853087551
Gene1071_Gene318	0.13136711129032114
Gene1267_Gene1936	0.13136195633706385
Gene300_Gene891	0.13128343783839067
Gene2172_Gene300	0.1312580636191294
Gene1490_Gene300	0.13122972478949557
Gene1249_Gene1770	0.13095421274541424
Gene1018_Gene737	0.1307574548629444
Gene1267_Gene546	0.13072567818475256
Gene1656_Gene489	0.13060761835595996
Gene1249_Gene300	0.13048408841734954
Gene1018_Gene1607	0.13035189624478227
Gene318_Gene785	0.13034023553394386
Gene1656_Gene2052	0.1303027084727977
Gene947_Gene998	0.12974342708724568
Gene140_Gene1901	0.12930471680563277
Gene1249_Gene1913	0.12899996947908768
Gene1071_Gene998	0.12896130416881027
Gene1012_Gene1018	0.12889644294629737
Gene1656_Gene324	0.12879483969933928
Gene1607_Gene318	0.128775479817908
Gene300_Gene621	0.12871353933339855
Gene1564_Gene1656	0.12843041195398736
Gene1770_Gene318	0.12837340724295748
Gene300_Gene302	0.12834758226574178
Gene519_Gene998	0.12818831772555067
Gene1267_Gene276	0.12815771805758325
Gene1018_Gene338	0.12787943943044086
Gene1179_Gene1656	0.12784056612497993
Gene577_Gene998	0.12760517294776536
Gene592_Gene998	0.12757126882300882
Gene1267_Gene195	0.12726590371563384
Gene318_Gene338	0.1272591514271311
Gene300_Gene331	0.1272453469689278
Gene1174_Gene300	0.12710532519836026
Gene1654_Gene1656	0.12710370833446316
Gene1913_Gene318	0.12709663712847438
Gene1267_Gene1645	0.12708975192252064
Gene318_Gene947	0.12703472918931472
Gene1267_Gene505	0.1268424063584544
Gene313_Gene998	0.12679214404674732
Gene300_Gene899	0.1267649371802028
Gene1018_Gene285	0.12670084107801605
Gene1018_Gene1742	0.12668329592490674
Gene1656_Gene998	0.12667314401587976
Gene1018_Gene998	0.12657038686680305
Gene1249_Gene546	0.12627892035602534
Gene1630_Gene998	0.1261550605741321
Gene1249_Gene1936	0.12587650033413994
Gene1018_Gene70	0.1257367603374509
Gene1249_Gene276	0.12564058010925294
Gene1267_Gene2239	0.1256113586167563
Gene1267_Gene898	0.12560855044055863
Gene318_Gene546	0.1254857017435853
Gene1267_Gene319	0.1251864225911541
Gene1249_Gene195	0.12507882715246563
Gene1249_Gene1645	0.12473353582920436
Gene318_Gene505	0.12466153568823328
Gene1656_Gene737	0.12455285429175075
Gene300_Gene565	0.12446008119258398
Gene140_Gene564	0.12434221602653298
Gene464_Gene998	0.12431953186278974
Gene866_Gene998	0.12414113241711841
Gene318_Gene70	0.12412818900410783
Gene1018_Gene947	0.12396843846705177
Gene1901_Gene1913	0.1239530006179673
Gene1249_Gene2239	0.12353667716530614
Gene1018_Gene1071	0.12343157382278822
Gene564_Gene998	0.12333209061172104
Gene300_Gene591	0.12328685120785614
Gene1018_Gene519	0.12328225511026039
Gene1770_Gene1901	0.12325385679676715
Gene1018_Gene1656	0.12313318185260531
Gene300_Gene999	0.12311159291005133
Gene140_Gene899	0.12310881702360128
Gene1267_Gene376	0.1230937817907641
Gene1607_Gene1656	0.12309135566131993
Gene1901_Gene998	0.12300454303588038
Gene1012_Gene1656	0.12288245720031218
Gene1267_Gene998	0.12278009754390137
Gene300_Gene998	0.12262111524122987
Gene285_Gene318	0.12261281706808269
Gene1249_Gene319	0.12259177834108906
Gene1018_Gene577	0.12258278805942809
Gene2052_Gene300	0.12246709933738831
Gene1901_Gene785	0.12236888891308102
Gene300_Gene797	0.12226940519876021
Gene1249_Gene505	0.12208417618156339
Gene300_Gene310	0.12195863494161438
Gene1901_Gene1936	0.12184668364166976
Gene1018_Gene592	0.12182830573175656
Gene318_Gene591	0.12182344356537458
