Gene_combination	Coverage_tumor	Coverage_normal
Gene591_Gene998	1.2916140667267808	0.10490826407401599
Gene1249_Gene1607	1.290892696122633	0.11682609377450212
Gene140_Gene2306	1.290712353471596	0.43280539438607496
Gene1249_Gene1913	1.2903516681695222	0.1163556531284303
Gene1936_Gene2312	1.289990982867448	0.16253724321781401
Gene2306_Gene309	1.289990982867448	0.5156029480947154
Gene2081_Gene894	1.2887285843101894	0.5639015210914223
Gene2306_Gene416	1.2887285843101894	0.09612670534734201
Gene2052_Gene890	1.2885482416591525	0.7917516073388741
Gene2081_Gene2190	1.2883678990081153	0.14222988866238043
Gene1020_Gene2306	1.2881875563570784	0.8852908891328211
Gene1607_Gene484	1.2881875563570784	0.07683863885839737
Gene1259_Gene886	1.2880072137060414	0.5112905755057237
Gene1259_Gene592	1.2876465284039675	0.08491453661596363
Gene1913_Gene484	1.2876465284039675	0.07409440175631174
Gene195_Gene894	1.2865644724977456	0.8395013329151638
Gene195_Gene2190	1.2862037871956717	0.69248863101772
Gene2260_Gene573	1.285662759242561	0.34153990904814174
Gene894_Gene899	1.285662759242561	0.9597773247608593
Gene2190_Gene899	1.285302073940487	0.952955935392818
Gene1123_Gene885	1.284761045987376	0.9829073231927239
Gene1607_Gene1770	1.2827772768259693	0.11964873765093303
Gene1018_Gene998	1.2824165915238954	0.09847890857770111
Gene1770_Gene1913	1.2822362488728585	0.1208248392661126
Gene1123_Gene318	1.2816952209197474	0.7022110710365376
Gene1123_Gene186	1.2815148782687105	0.43045319115571584
Gene1174_Gene323	1.2809738503155996	0.9286498353457738
Gene1123_Gene884	1.2802524797114518	0.9880821702995138
Gene2081_Gene2306	1.2795311091073038	0.12160890700956563
Gene307_Gene323	1.278809738503156	0.9515446134546025
Gene668_Gene785	1.278809738503156	0.10937745021169828
Gene1174_Gene282	1.278629395852119	0.1758663948565156
Gene668_Gene898	1.2777276825969341	0.5789556217657206
Gene195_Gene2306	1.2773669972948603	0.6873921906852752
Gene1249_Gene886	1.2770063119927864	0.5225811510114474
Gene1249_Gene592	1.2766456266907122	0.0937745021169829
Gene2306_Gene899	1.2764652840396753	0.9520150541006743
Gene282_Gene307	1.2764652840396753	0.7482358475772307
Gene1174_Gene140	1.2757439134355275	0.4535047828132351
Gene1259_Gene376	1.2757439134355275	0.09283362082483927
Gene1656_Gene375	1.2755635707844906	0.09103026501489729
Gene1174_Gene309	1.2750225428313797	0.5334796926454446
Gene1179_Gene1936	1.2746618575293056	0.16112592127959854
Gene484_Gene886	1.2743011722272317	0.4953740003136271
Gene484_Gene592	1.2739404869251578	0.04970989493492238
Gene1174_Gene416	1.2737601442741209	0.1301552454132037
Gene140_Gene307	1.273579801623084	0.8313470283832524
Gene1020_Gene1174	1.2732191163210098	0.8892112278500862
Gene307_Gene309	1.272858431018936	0.830249333542418
Gene1607_Gene1913	1.2719567177637512	0.08781558726673985
Gene307_Gene416	1.2715960324616773	0.7265955778579269
Gene1123_Gene573	1.2714156898106401	0.3315822487062882
Gene1020_Gene307	1.2710550045085662	0.9538968166849616
Gene2052_Gene785	1.2701532912533815	0.4137525482201662
Gene2052_Gene898	1.2690712353471596	0.702603104908264
Gene1770_Gene886	1.2688908926961227	0.5203073545554336
Gene1770_Gene592	1.2685302073940488	0.09502901050650776
Gene2132_Gene894	1.2681695220919746	0.6632429041869218
Gene2132_Gene2190	1.2678088367899008	0.2489415085463384
Gene2312_Gene546	1.26726780883679	0.08295436725733103
Gene375_Gene505	1.266907123534716	0.0820918927395327
Gene1742_Gene2312	1.266005410279531	0.04288850556688098
Gene2260_Gene323	1.2658250676284941	0.9570330876587737
Gene1255_Gene894	1.2656447249774572	0.5565312843029637
Gene1255_Gene2190	1.2652840396753833	0.10247765406931159
Gene1249_Gene376	1.2647430117222722	0.10145836600282264
Gene1259_Gene891	1.2647430117222722	0.6781401913125295
Gene1174_Gene2081	1.2645626690712353	0.15798965030578643
Gene1490_Gene1936	1.2638412984670875	0.3297004861220009
Gene2260_Gene282	1.2634806131650136	0.3919554649521719
Gene1174_Gene195	1.2623985572587917	0.6945272071506978
Gene2081_Gene307	1.2623985572587917	0.7363180178767446
Gene376_Gene484	1.2620378719567178	0.05621765720558256
Gene1174_Gene899	1.261496844003607	0.9595421044378234
Gene338_Gene577	1.2613165013525698	0.08083738435000784
Gene140_Gene2260	1.260595130748422	0.49905911870785635
Gene195_Gene307	1.260234445446348	0.9055982436882547
Gene2260_Gene309	1.2598737601442742	0.6295279912184413
Gene307_Gene899	1.2593327321911632	0.9616590873451466
Gene2132_Gene2306	1.2589720468890893	0.23412262819507607
Gene1607_Gene886	1.2586113615870154	0.5090951858240552
Gene2260_Gene416	1.2586113615870154	0.33636506194135174
Gene1607_Gene592	1.2582506762849415	0.061784538184099104
Gene1020_Gene2260	1.2580703336339045	0.8911713972087189
Gene1913_Gene886	1.2580703336339045	0.5036851183942292
Gene1913_Gene592	1.2577096483318304	0.05966755527677591
Gene1630_Gene2312	1.2571686203787196	0.0342637603888976
Gene1770_Gene376	1.2566275924256087	0.10137995922847734
Gene1255_Gene2306	1.2564472497745718	0.08083738435000784
Gene1249_Gene891	1.2537421100090171	0.6918613768229575
Gene1179_Gene546	1.2519386834986475	0.08373843500078407
Gene1259_Gene998	1.2519386834986475	0.1212168731378391
Gene1123_Gene323	1.2515779981965736	0.9585228163713345
Gene1936_Gene890	1.2515779981965736	0.7291045946369766
Gene484_Gene891	1.2510369702434625	0.6736710051748471
Gene1179_Gene1742	1.2506762849413886	0.042418064920809156
Gene2081_Gene2260	1.2494138863841298	0.3640426532852438
Gene1123_Gene282	1.2492335437330928	0.38003763525168577
Gene1656_Gene894	1.24761045987376	0.5657048769013643
Gene1656_Gene2190	1.2472497745716862	0.09996863729026188
Gene195_Gene2260	1.2472497745716862	0.7179708326799435
Gene375_Gene668	1.2468890892696123	0.08922690920495531
Gene1123_Gene140	1.2463480613165014	0.49121844127332603
Gene1607_Gene376	1.2463480613165014	0.0684491140034499
Gene2260_Gene899	1.2463480613165014	0.9621295279912184
Gene1913_Gene376	1.2458070333633904	0.06554806335267367
Gene1123_Gene309	1.2456266907123534	0.6252156186294496
Gene1770_Gene891	1.2456266907123534	0.6908420887564686
Gene1123_Gene416	1.2443642921550946	0.3243688254665203
Gene592_Gene886	1.2443642921550946	0.4822016622236161
Gene1174_Gene2132	1.2440036068530207	0.2562333385604516
Gene1020_Gene1123	1.2438232642019837	0.8919554649521718
Gene1895_Gene577	1.242560865644725	0.17829700486122002
Gene1179_Gene1630	1.2418394950405771	0.03300925199937275
Gene2132_Gene307	1.2418394950405771	0.816292927708954
Gene1174_Gene1255	1.2414788097385032	0.11761016151795516
Gene1490_Gene546	1.2411181244364293	0.2621138466363494
Gene1249_Gene998	1.2409377817853922	0.12623490669593854
Gene1490_Gene1742	1.2398557258791705	0.24533479692645443
Gene1255_Gene307	1.2393146979260594	0.7240865610788773
Gene505_Gene894	1.2389540126239855	0.5561392504312372
Gene2190_Gene505	1.2385933273219116	0.09103026501489729
Gene1656_Gene2306	1.2384129846708747	0.07942606241179238
Gene2052_Gene375	1.2382326420198377	0.4118707856358789
Gene484_Gene998	1.2382326420198377	0.08420887564685589
Gene1607_Gene891	1.2353471596032461	0.6835502587423553
Gene1123_Gene2081	1.2351668169522092	0.3536145522973185
Gene1913_Gene891	1.2348061316501353	0.6773561235690764
Gene464_Gene577	1.2337240757439134	0.07393758820762114
Gene1936_Gene785	1.2331830477908026	0.18621608907009565
Gene1123_Gene195	1.2330027051397656	0.7242433746275678
Gene1770_Gene998	1.2328223624887287	0.12968480476713187
Gene376_Gene886	1.2324616771866546	0.48878783126862163
Gene577_Gene591	1.2322813345356176	0.10655480633526737
Gene1123_Gene899	1.2321009918845807	0.9641681041241963
Gene1936_Gene898	1.2321009918845807	0.6090638231143171
Gene376_Gene592	1.2321009918845807	0.03928179394699702
Gene489_Gene883	1.2319206492335437	0.9872196957817155
Gene564_Gene883	1.2317403065825068	0.9877685432021327
Gene1490_Gene1630	1.231018935978359	0.23812137368668654
Gene2306_Gene505	1.2297565374211001	0.07025246981339188
Gene414_Gene489	1.2290351668169521	0.6748471067900267
Gene2132_Gene2260	1.2288548241659152	0.40254037948878785
Gene414_Gene564	1.2288548241659152	0.7581935079190842
Gene546_Gene890	1.2288548241659152	0.7131096126705347
Gene1742_Gene890	1.2275924256086566	0.6981339187705817
Gene2044_Gene489	1.2275924256086566	0.749098322095029
Gene2044_Gene564	1.2274120829576194	0.7952799121844127
Gene1255_Gene2260	1.2263300270513977	0.33448329935706445
Gene519_Gene883	1.2257889990982866	0.9858083738435001
Gene2312_Gene338	1.224346257889991	0.03669437039360201
Gene1174_Gene1656	1.2234445446348061	0.11745334796926454
Gene1018_Gene577	1.2230838593327322	0.1003606711619884
Gene414_Gene519	1.2229035166816953	0.12662694056766505
Gene1607_Gene998	1.2225428313796214	0.09463697663478124
Gene1913_Gene998	1.2220018034265103	0.09620511212168731
Gene413_Gene489	1.2216411181244364	0.6821389368041398
Gene2044_Gene519	1.2214607754733995	0.3367570958130783
Gene413_Gene564	1.2214607754733995	0.764858083738435
Gene886_Gene891	1.2214607754733995	0.7082483926611259
Gene1656_Gene307	1.2212804328223625	0.7319272385134076
Gene592_Gene891	1.2211000901713256	0.6612043280539439
Gene668_Gene894	1.2189359783588818	0.551434843970519
Gene1630_Gene890	1.2187556357078448	0.6943703936020073
Gene2190_Gene668	1.218575293056808	0.09989023051591657
Gene413_Gene519	1.2155094679891794	0.14740473576917046
Gene1174_Gene505	1.2147880973850316	0.10443782342794418
Gene1123_Gene2132	1.2146077547339946	0.40073702367884584
Gene489_Gene885	1.2146077547339946	0.9811823741571272
Gene564_Gene885	1.2144274120829577	0.9823584757723067
Gene307_Gene505	1.212623985572588	0.7261251372118551
Gene1123_Gene1255	1.212082957619477	0.32123255449270816
Gene318_Gene489	1.211541929666366	0.9388427160106633
Gene186_Gene489	1.2113615870153291	0.7501176101615179
Gene318_Gene564	1.2113615870153291	0.8884271601066333
Gene186_Gene564	1.2111812443642922	0.8006899796142387
Gene546_Gene785	1.2104598737601442	0.1143954837697977
Gene2052_Gene894	1.2102795311091072	0.6913909361768856
Gene489_Gene884	1.2100991884580703	0.9854163399717736
Gene2052_Gene2190	1.2099188458070333	0.41641837854790653
Gene564_Gene884	1.2099188458070333	0.9869844754586796
Gene2306_Gene668	1.2097385031559964	0.07809314724792223
Gene546_Gene898	1.2093778178539225	0.5816214520934608
Gene1742_Gene785	1.2091974752028856	0.07621138466363493
Gene376_Gene891	1.2091974752028856	0.6659871412890074
Gene1179_Gene338	1.2090171325518486	0.03794887878312686
Gene886_Gene998	1.2086564472497745	0.5143484397051905
Gene519_Gene885	1.2084761045987376	0.978830170926768
Gene1656_Gene2260	1.2082957619477006	0.32091892739532696
Gene592_Gene998	1.2082957619477006	0.07111494433119021
Gene1742_Gene898	1.2081154192966637	0.5646071820605301
Gene1895_Gene2312	1.2055906221821462	0.14411165124666772
Gene318_Gene519	1.205410279531109	0.6949192410224243
Gene186_Gene519	1.205229936880072	0.23851340755841305
Gene519_Gene884	1.2039675383228134	0.9835345773874863
Gene1936_Gene375	1.2012623985572588	0.1733573780774659
Gene489_Gene573	1.2012623985572588	0.6674768700015682
Gene2052_Gene2306	1.2010820559062219	0.4059902775599812
Gene564_Gene573	1.2010820559062219	0.7493335424180649
Gene1630_Gene785	1.2003606853020738	0.06750823271130625
Gene2260_Gene505	1.199639314697926	0.31880194448800375
Gene1630_Gene898	1.1992786293958522	0.5595107417280853
Gene1490_Gene338	1.1981965734896303	0.24235533950133292
Gene2312_Gene464	1.1967538322813345	0.025403794887878313
Gene376_Gene998	1.1963931469792606	0.0776227066018504
Gene2312_Gene591	1.1953110910730387	0.07017406303904658
Gene519_Gene573	1.1951307484220017	0.08985416339971773
Gene1174_Gene668	1.1947700631199278	0.11298416183158225
Gene1123_Gene1656	1.19404869251578	0.305943233495374
Gene1259_Gene577	1.1926059513074843	0.12450995766034186
Gene307_Gene668	1.1926059513074843	0.725341069468402
Gene1179_Gene1895	1.1902614968440035	0.14277873608279756
Gene1018_Gene2312	1.1861136158701533	0.06029480947153834
Gene1174_Gene2052	1.1861136158701533	0.42770895405363024
Gene338_Gene890	1.1859332732191163	0.6943703936020073
Gene1123_Gene505	1.1853922452660055	0.30468872510584916
Gene891_Gene998	1.1853922452660055	0.6848831739062256
Gene2052_Gene307	1.1839495040577097	0.814724792222048
Gene1249_Gene577	1.181605049594229	0.12905755057236945
Gene1179_Gene464	1.181424706943192	0.027755998118237417
Gene323_Gene489	1.181424706943192	0.9310804453504783
Gene323_Gene564	1.181244364292155	0.9667555276775913
Gene1179_Gene591	1.1799819657348962	0.06962521561862944
Gene2260_Gene668	1.1796212804328223	0.33738435000784067
Gene1490_Gene1895	1.1794409377817854	0.3148031989963933
Gene282_Gene489	1.1790802524797115	0.6806492080915791
Gene282_Gene564	1.1788999098286745	0.7644660498667085
Gene484_Gene577	1.1788999098286745	0.0867962992002509
Gene375_Gene546	1.1785392245266006	0.09644033244472322
Gene1742_Gene375	1.1772768259693418	0.05621765720558256
Gene140_Gene489	1.17619477006312	0.8289948251528932
Gene140_Gene564	1.176014427412083	0.814724792222048
Gene309_Gene489	1.1754733994589721	0.8024933354241807
Gene309_Gene564	1.1752930568079352	0.8340128587109926
Gene323_Gene519	1.1752930568079352	0.9138309549945115
Gene416_Gene489	1.1742110009017133	0.6632429041869218
Gene416_Gene564	1.1740306582506763	0.742120119178297
Gene1020_Gene489	1.1736699729486024	0.9553081386231771
Gene1020_Gene564	1.1734896302975655	0.9507605457111494
Gene1770_Gene577	1.1734896302975655	0.1251372118551043
Gene1936_Gene894	1.1733092876465283	0.5869531127489415
Gene1936_Gene2190	1.1729486023444544	0.1822957503528305
Gene282_Gene519	1.1729486023444544	0.14724792222047986
Gene2052_Gene2260	1.1709648331830478	0.5181119648737651
Gene1018_Gene1179	1.1707844905320108	0.060137995922847735
Gene1490_Gene464	1.1706041478809739	0.23765093304061471
Gene140_Gene519	1.170063119927863	0.43304061470911087
Gene309_Gene519	1.169341749323715	0.5145052532538812
Gene1490_Gene591	1.169161406672678	0.2505096440332445
Gene1630_Gene375	1.1684400360685303	0.0479849458993257
Gene416_Gene519	1.1680793507664562	0.09565626470127019
Gene1020_Gene519	1.1675383228133454	0.8856045162302023
Gene338_Gene785	1.1675383228133454	0.06962521561862944
Gene1895_Gene890	1.1671776375112715	0.7256546965657833
Gene338_Gene898	1.1664562669071235	0.5599811823741572
Gene1123_Gene668	1.1653742110009018	0.3245256390152109
Gene2081_Gene489	1.1650135256988279	0.6732789713031206
Gene2081_Gene564	1.1648331830477907	0.7510584914536615
Gene1936_Gene2306	1.164111812443643	0.16277246354084993
Gene1607_Gene577	1.163210099188458	0.09698917986514034
Gene319_Gene883	1.163210099188458	0.9882389838482045
Gene195_Gene489	1.162849413886384	0.9041869217500392
Gene1913_Gene577	1.1626690712353471	0.1002038576132978
Gene195_Gene564	1.1626690712353471	0.8809785165438294
Gene489_Gene899	1.1619477006311993	0.9572683079818096
Gene564_Gene899	1.1617673579801624	0.9646385447702681
Gene319_Gene414	1.1603246167718666	0.3831739062254979
Gene1018_Gene1490	1.1599639314697927	0.25474360984789085
Gene2044_Gene319	1.1588818755635708	0.47145993413830956
Gene2081_Gene519	1.1588818755635708	0.12004077152265956
Gene464_Gene890	1.15834084761046	0.6883330719774189
Gene591_Gene890	1.1568981064021642	0.7180492394542889
Gene1123_Gene2052	1.1567177637511272	0.5119962364748314
Gene195_Gene519	1.1567177637511272	0.688097851654383
Gene519_Gene899	1.1558160504959423	0.9497412576446606
Gene1259_Gene2312	1.1556357078449053	0.0822487062882233
Gene319_Gene413	1.1529305680793507	0.40073702367884584
Gene546_Gene894	1.1505861136158702	0.5620981652814803
Gene2190_Gene546	1.1502254283137963	0.1050650776227066
Gene1742_Gene894	1.1493237150586113	0.5369295907166379
Gene577_Gene886	1.1493237150586113	0.5108201348596518
Gene1174_Gene1936	1.1491433724075744	0.19460561392504314
Gene1742_Gene2190	1.1489630297565374	0.06664575819350792
Gene577_Gene592	1.1489630297565374	0.07276148659244158
Gene1895_Gene785	1.1487826871055005	0.17194605613925043
Gene1018_Gene890	1.1477006311992786	0.7040144268464795
Gene1895_Gene898	1.1477006311992786	0.6044378234279442
Gene1936_Gene307	1.1469792605951308	0.7493335424180649
Gene319_Gene885	1.1458972046889089	0.9815744080288537
Gene1249_Gene2312	1.14463480613165	0.09244158695311275
Gene2132_Gene489	1.144454463480613	0.7717578798808217
Gene2132_Gene564	1.1442741208295761	0.7952015054100674
Gene318_Gene319	1.1428313796212803	0.720401442684648
Gene186_Gene319	1.1426510369702434	0.46934295123098635
Gene1255_Gene489	1.1419296663660956	0.6621452093460874
Gene2312_Gene484	1.1419296663660956	0.047436098478908575
Gene1255_Gene564	1.1417493237150587	0.7400815430453191
Gene133_Gene883	1.1417493237150587	0.9872981025560609
Gene2306_Gene546	1.1413886384129848	0.0845225027442371
Gene319_Gene884	1.1413886384129848	0.9850243061000471
Gene1630_Gene894	1.1404869251577998	0.5330092519993728
Gene1179_Gene1259	1.1403065825067629	0.08287596048298573
Gene1630_Gene2190	1.140126239855726	0.05817782656421515
Gene1742_Gene2306	1.140126239855726	0.04477026815116826
Gene464_Gene785	1.139945897204689	0.05904030108201348
Gene133_Gene414	1.138863841298467	0.24102242433746277
Gene464_Gene898	1.138863841298467	0.5529245726830798
Gene591_Gene785	1.1385031559963932	0.10216402697193037
Gene2132_Gene519	1.1383228133453562	0.23835659400972245
Gene133_Gene2044	1.1374211000901713	0.42849302179708326
Gene591_Gene898	1.1374211000901713	0.5867962992002509
Gene376_Gene577	1.1370604147880974	0.07919084208875647
Gene1770_Gene2312	1.1365193868349865	0.09016779049709894
Gene1255_Gene519	1.1357980162308385	0.0798965030578642
Gene338_Gene375	1.1356176735798016	0.05135643719617375
Gene1936_Gene2260	1.1339945897204688	0.37588207621138464
Gene319_Gene573	1.132551848512173	0.3627097381213737
Gene133_Gene413	1.1314697926059514	0.2613297788928963
Gene1630_Gene2306	1.1312894499549144	0.03512623490669594
Gene1259_Gene1490	1.1294860234445447	0.2802258115101145
Gene1018_Gene785	1.1293056807935076	0.09322565469656578
Gene1179_Gene1249	1.1293056807935076	0.09118707856358789
Gene1018_Gene898	1.128223624887286	0.5722126391720245
Gene1179_Gene484	1.1266005410279532	0.046495217186764935
Gene1174_Gene546	1.1264201983769162	0.12160890700956563
Gene1607_Gene2312	1.1262398557258793	0.059902775599811824
Gene577_Gene891	1.1260595130748423	0.6814332758350321
Gene1913_Gene2312	1.1256988277727682	0.05684491140034499
Gene1174_Gene1742	1.1251577998196574	0.08154304531911558
Gene133_Gene885	1.1244364292155096	0.9825152893209973
Gene307_Gene546	1.1242560865644724	0.7418064920809158
Gene1656_Gene489	1.1238954012623985	0.6729653442057394
Gene1656_Gene564	1.1237150586113616	0.7390622549788302
Gene1742_Gene307	1.1229936880072138	0.7159322565469657
Gene133_Gene318	1.121370604147881	0.6968794103810569
Gene1179_Gene1770	1.121190261496844	0.09048141759448017
Gene133_Gene186	1.121190261496844	0.319899639328838
Gene133_Gene884	1.1199278629395852	0.987611729653442
Gene1123_Gene1936	1.1197475202885483	0.37039360200721344
Gene1249_Gene1490	1.1184851217312894	0.2802258115101145
Gene1656_Gene519	1.1177637511271417	0.08169985886780617
Gene1259_Gene890	1.1172227231740306	0.7057393758820762
Gene1895_Gene375	1.1168620378719567	0.15430453191155716
Gene1174_Gene1630	1.1163210099188459	0.07370236788458523
Gene1490_Gene484	1.1157799819657348	0.24713815273639642
Gene489_Gene505	1.115238954012624	0.6639485651560295
Gene505_Gene564	1.115058611361587	0.7373373059432335
Gene1630_Gene307	1.114156898106402	0.7113062568605928
Gene577_Gene998	1.1132551848512173	0.10185039987454916
Gene319_Gene323	1.1127141568981065	0.9268464795358319
Gene2312_Gene886	1.1123534715960324	0.47820291673200566
Gene2312_Gene592	1.1119927862939585	0.025952642308295436
Gene2260_Gene546	1.1112714156898107	0.3221734357848518
Gene133_Gene573	1.1110910730387737	0.20346557942606242
Gene1179_Gene1607	1.1109107303877368	0.058648267210286965
Gene1179_Gene1913	1.1103697024346257	0.05543358946212953
Gene1490_Gene1770	1.1103697024346257	0.26572055825623336
Gene282_Gene319	1.1103697024346257	0.40795044691861376
Gene1742_Gene2260	1.1100090171325518	0.31009879253567507
Gene505_Gene519	1.109107303877367	0.07150697820291674
Gene866_Gene883	1.108746618575293	0.9874549161047514
Gene375_Gene464	1.1080252479711452	0.041477183628665516
Gene338_Gene894	1.1076645626690713	0.5334012858710993
Gene140_Gene319	1.1074842200180344	0.516543829386859
Gene2190_Gene338	1.1073038773669972	0.060843656891955464
Gene309_Gene319	1.1067628494138864	0.640583346401129
Gene375_Gene591	1.1065825067628494	0.08311118080602165
Gene1249_Gene890	1.1062218214607755	0.7189117139720872
Gene414_Gene866	1.1058611361587016	0.6953896816684961
Gene319_Gene416	1.1055004508566275	0.3493021797083268
Gene1020_Gene319	1.1049594229035167	0.9014426846479536
Gene1267_Gene883	1.1045987376014428	0.9879253567508233
Gene2044_Gene866	1.1044183949504058	0.7541163556531284
Gene484_Gene890	1.1035166816952209	0.7012701897443939
Gene1267_Gene414	1.1017132551848512	0.24509957660341852
Gene1630_Gene2260	1.1011722272317404	0.30476713188019444
Gene1267_Gene2044	1.1002705139765554	0.441351732789713
Gene1490_Gene1607	1.1000901713255185	0.2483926611259213
Gene2312_Gene376	1.1000901713255185	0.035910302650148974
Gene1490_Gene1913	1.0995491433724076	0.2554492708169986
Gene1259_Gene785	1.0988277727682596	0.11588521248235847
Gene2306_Gene338	1.0984670874661857	0.03975223459306884
Gene413_Gene866	1.0984670874661857	0.705425748784695
Gene1770_Gene890	1.0981064021641118	0.7195389681668496
Gene1259_Gene898	1.097745716862038	0.5779363336992316
Gene1018_Gene375	1.097385031559964	0.07354555433589462
Gene1123_Gene546	1.09702434625789	0.3220950290105065
Gene1179_Gene886	1.09702434625789	0.4815744080288537
Gene1179_Gene592	1.096663660955816	0.0273639642465109
Gene2081_Gene319	1.0963029756537421	0.37337305943233495
Gene1123_Gene1742	1.0957619477006313	0.2973184883173906
Gene489_Gene668	1.0952209197475202	0.6569703622392975
Gene564_Gene668	1.0950405770964833	0.7436098478908578
Gene1267_Gene413	1.0943192064923355	0.26666143954837696
Gene195_Gene319	1.0941388638412985	0.7515289320997334
Gene319_Gene899	1.0932371505861136	0.9576603418535361
Gene866_Gene885	1.091433724075744	0.9810255606084366
Gene133_Gene323	1.091253381424707	0.9551513250744864
Gene2312_Gene891	1.0890892696122634	0.6556374470754274
Gene519_Gene668	1.0890892696122634	0.0777011133761957
Gene133_Gene282	1.0889089269612264	0.2570174063039047
Gene1895_Gene894	1.0889089269612264	0.5801317233809001
Gene1895_Gene2190	1.0885482416591523	0.16347812450995766
Gene318_Gene866	1.0883678990081154	0.8644346871569704
Gene186_Gene866	1.0881875563570784	0.7403951701427003
Gene1249_Gene785	1.0878268710550045	0.1254508389524855
Gene1607_Gene890	1.0878268710550045	0.7109142229888662
Gene1267_Gene885	1.0872858431018937	0.9836913909361769
Gene1913_Gene890	1.0872858431018937	0.7047984945899326
Gene1123_Gene1630	1.0869251577998196	0.29253567508232714
Gene866_Gene884	1.0869251577998196	0.985259526423083
Gene1249_Gene898	1.0867448151487826	0.5915791124353144
Gene2052_Gene489	1.0865644724977457	0.7908107260467304
Gene2052_Gene564	1.0863841298467087	0.7946526579896503
Gene1490_Gene886	1.0862037871956718	0.6260780931472479
Gene133_Gene140	1.0860234445446348	0.4705190528461659
Gene1490_Gene592	1.085843101893598	0.23608279755370865
Gene133_Gene309	1.0853020739404868	0.5686059275521405
Gene484_Gene785	1.0851217312894499	0.08021013015524542
Gene1179_Gene376	1.084761045987376	0.03575348910145837
Gene1267_Gene318	1.0842200180342652	0.6960169358632586
Gene1267_Gene186	1.0840396753832282	0.32091892739532696
Gene133_Gene416	1.0840396753832282	0.2099733416967226
Gene484_Gene898	1.0840396753832282	0.5672730123882703
Gene1020_Gene133	1.0834986474301171	0.8863885839736553
Gene1174_Gene338	1.0834986474301171	0.08028853692959072
Gene1267_Gene884	1.0827772768259694	0.9891014583660028
Gene113_Gene883	1.0825969341749324	0.9858083738435001
Gene307_Gene338	1.0813345356176736	0.7096597145993414
Gene2052_Gene519	1.0804328223624888	0.40497098949349225
Gene464_Gene894	1.0800721370604147	0.5265798965030578
Gene113_Gene414	1.0797114517583408	0.12168731378391093
Gene1770_Gene785	1.0797114517583408	0.1207464324917673
Gene1895_Gene2306	1.0797114517583408	0.14458209189273954
Gene2190_Gene464	1.0797114517583408	0.052454132037007994
Gene1770_Gene898	1.078629395852119	0.5889132821075741
Gene591_Gene894	1.078629395852119	0.5621765720558256
Gene113_Gene2044	1.078268710550045	0.33471851968010036
Gene2190_Gene591	1.078268710550045	0.09048141759448017
Gene573_Gene866	1.078088367899008	0.6832366316449742
Gene2312_Gene998	1.0762849413886384	0.06868433432648581
Gene2132_Gene319	1.0757439134355276	0.47138152736396427
Gene133_Gene2081	1.0748422001803426	0.2352203230359103
Gene1267_Gene573	1.0739404869251579	0.20573937588207622
Gene1490_Gene376	1.0739404869251579	0.23921906852752078
Gene886_Gene890	1.0739404869251579	0.7189117139720872
Gene1179_Gene891	1.073760144274121	0.660969107730908
Gene592_Gene890	1.0735798016230838	0.6892739532695625
Gene1255_Gene319	1.0732191163210099	0.3533009251999373
Gene133_Gene195	1.072678088367899	0.6968010036067116
Gene113_Gene413	1.0723174030658251	0.1436412106005959
Gene133_Gene899	1.071776375112714	0.9612670534734201
Gene2306_Gene464	1.0708746618575293	0.030265014897287126
Gene1018_Gene894	1.0694319206492335	0.5461815900893837
Gene1607_Gene785	1.0694319206492335	0.09330406147091108
Gene2306_Gene591	1.0694319206492335	0.0708797240081543
Gene1018_Gene2190	1.0690712353471596	0.08303277403167633
Gene1913_Gene785	1.0688908926961227	0.08985416339971773
Gene565_Gene883	1.0688908926961227	0.9872981025560609
Gene55_Gene883	1.0685302073940488	0.9869844754586796
Gene1607_Gene898	1.0683498647430116	0.5780147404735769
Gene2260_Gene338	1.0683498647430116	0.3070409283362083
Gene1913_Gene898	1.0678088367899008	0.5722126391720245
Gene1259_Gene375	1.066907123534716	0.0958914850243061
Gene414_Gene565	1.066005410279531	0.37596048298573
Gene414_Gene55	1.0656447249774572	0.27050337149129683
Gene113_Gene885	1.0652840396753833	0.9787517641524228
Gene1174_Gene1895	1.0647430117222723	0.17665046259996864
Gene2044_Gene565	1.0645626690712353	0.49200250901677905
Gene2044_Gene55	1.0642019837691614	0.40120746432491766
Gene1490_Gene891	1.0629395852119026	0.7635251685745649
Gene1895_Gene307	1.0625788999098287	0.7383565940097224
Gene113_Gene318	1.0622182146077548	0.6935079190842088
Gene113_Gene186	1.0620378719567178	0.23341696722596833
Gene376_Gene890	1.0616771866546437	0.6941351732789713
Gene1179_Gene998	1.060955816050496	0.06790026658303278
Gene113_Gene884	1.060775473399459	0.9837697977105222
Gene1018_Gene2306	1.0602344454463482	0.061941351732789716
Gene737_Gene883	1.0589720468890893	0.9863572212639172
Gene413_Gene565	1.0586113615870154	0.3971303120589619
Gene323_Gene866	1.0582506762849413	0.9602477654069311
Gene413_Gene55	1.0582506762849413	0.2879096753959542
Gene1012_Gene883	1.0568079350766457	0.986827661909989
Gene414_Gene737	1.0560865644724977	0.5050964403324447
Gene1174_Gene464	1.0559062218214608	0.07166379175160734
Gene1249_Gene375	1.0559062218214608	0.10443782342794418
Gene282_Gene866	1.0559062218214608	0.7065234436255292
Gene785_Gene886	1.0555455365193869	0.48902305159165754
